team1,team2,score1,score2,date
ETSU,Abilene Christian,47,70,2020-11-25
Florida Col.,South Fla.,84,94,2020-11-25
Mount St. Mary's,Morgan St.,62,55,2020-11-25
Oakland,Xavier,49,101,2020-11-25
George Washington,Navy,71,78,2020-11-25
Radford,Virginia Tech,62,77,2020-11-25
McNeese,Nebraska,55,102,2020-11-25
Limestone,James Madison,55,89,2020-11-25
Prairie View,Little Rock,66,71,2020-11-25
Keene St.,New Hampshire,54,93,2020-11-25
Fla. National,Ga. Southern,65,97,2020-11-25
North Georgia,Mercer,48,79,2020-11-25
North Dakota,Miami (OH),67,81,2020-11-25
Virginia,Towson,89,54,2020-11-25
N.C. A&T,Illinois,60,122,2020-11-25
App State,South Carolina St.,81,61,2020-11-25
Illinois St.,Ohio St.,67,94,2020-11-25
Drake,Kansas St.,80,70,2020-11-25
Old Dominion,Maryland,67,85,2020-11-25
Fairfield,Providence,56,97,2020-11-25
Southern Wesleyan,USC Upstate,82,72,2020-11-25
Memphis,Saint Mary's (CA),73,56,2020-11-25
Austin Peay,Omaha,72,66,2020-11-25
Lander,Chattanooga,63,99,2020-11-25
North Dakota St.,Nevada,48,62,2020-11-25
Toledo,Bradley,59,61,2020-11-25
Lamar University,Houston,45,89,2020-11-25
Piedmont,The Citadel,64,89,2020-11-25
Alcorn,UAB,50,99,2020-11-25
Bowling Green,Michigan,82,96,2020-11-25
San Francisco,UMass Lowell,68,76,2020-11-25
N.C. Central,Iowa,67,97,2020-11-25
Oklahoma St.,UT Arlington,75,68,2020-11-25
Evansville,Louisville,44,79,2020-11-25
Tusculum,Furman,62,95,2020-11-25
UMBC,Georgetown,62,70,2020-11-25
UNCW,Western Caro.,76,98,2020-11-25
Delaware St.,Wake Forest,51,111,2020-11-25
Carver,Kennesaw St.,40,87,2020-11-25
Western Ky.,UNI,93,87,2020-11-25
Fairleigh Dickinson,Quinnipiac,66,84,2020-11-25
UC Riverside,Pacific,60,66,2020-11-25
Ohio,Chicago St.,84,61,2020-11-25
North Florida,Eastern Ky.,67,80,2020-11-25
Toccoa Falls,Wofford,49,88,2020-11-25
William Jessup,Fresno St.,47,87,2020-11-25
Morehead St.,Kentucky,45,81,2020-11-25
Ball St.,Northern Ky.,73,74,2020-11-25
Western Mich.,Butler,62,66,2020-11-25
Col. of Charleston,North Carolina,60,79,2020-11-25
Liberty,Purdue,64,77,2020-11-25
Eastern Mich.,Michigan St.,67,83,2020-11-25
Merchant Marine,Army West Point,32,93,2020-11-25
Oakwood,North Ala.,74,98,2020-11-25
UC Irvine,Pepperdine,72,86,2020-11-25
Mary Hardin-Baylor,Texas St.,59,98,2020-11-25
Flagler,FIU,81,85,2020-11-25
California,Oregon St.,63,71,2020-11-25
Rhode Island,Arizona St.,88,94,2020-11-25
Westmont,CSUN,79,97,2020-11-25
SIUE,Saint Louis,52,89,2020-11-25
South Dakota St.,West Virginia,71,79,2020-11-25
Coastal Ga.,Jacksonville,57,99,2020-11-25
Southeastern La.,Purdue Fort Wayne,63,67,2020-11-25
St. Andrews,VMI,63,90,2020-11-25
N.C. Wesleyan,Elon,52,82,2020-11-25
Northwestern St.,Texas Tech,58,101,2020-11-25
High Point,Davidson,73,82,2020-11-25
Florida A&M,FGCU,56,65,2020-11-25
Sacred Heart,Rutgers,63,86,2020-11-25
Green Bay,Minnesota,69,99,2020-11-25
Oral Roberts,Missouri,64,91,2020-11-25
Idaho St.,Santa Clara,49,62,2020-11-25
Tex. Permian Basin,UTEP,81,100,2020-11-25
UIC,Northern Ill.,65,61,2020-11-25
Fla. Atlantic,South Alabama,66,68,2020-11-25
Saint Francis (PA),Pittsburgh,80,70,2020-11-25
Saint Peter's,St. John's (NY),75,76,2020-11-25
Mississippi Val.,Arkansas,62,142,2020-11-25
Charleston So.,NC State,61,95,2020-11-25
Central Conn. St.,UConn,75,102,2020-11-25
Dallas Christian,Tarleton St.,48,103,2020-11-25
Southern Utah,LMU (CA),83,85,2020-11-25
Westminster (UT),BYU,59,108,2020-11-25
Sam Houston St.,SMU,67,97,2020-11-25
Jacksonville St.,Alabama,57,81,2020-11-25
Houston Baptist,TCU,45,69,2020-11-25
UTRGV,Texas,55,91,2020-11-25
South Dakota,Colorado,61,84,2020-11-25
Tennessee Tech,Indiana,59,89,2020-11-25
Clemson,Mississippi St.,53,42,2020-11-25
Tex. A&M Int'l,A&M-Corpus Christi,53,64,2020-11-25
California Baptist,Southern California,87,95,2020-11-25
Georgia St.,Georgia Tech,123,120,2020-11-25
Adams St.,Weber St.,60,88,2020-11-25
Grambling,Grand Canyon,53,69,2020-11-25
Villanova,Boston College,76,67,2020-11-25
Montana St.,UNLV,91,78,2020-11-25
VCU,Utah St.,85,69,2020-11-25
Eastern Ill.,Wisconsin,67,77,2020-11-25
Nicholls St.,UC Davis,101,93,2020-11-25
Ark.-Pine Bluff,Marquette,57,99,2020-11-25
Bethesda (CA),Sacramento St.,57,101,2020-11-25
UCLA,San Diego St.,58,73,2020-11-25
Texas Southern,Washington St.,52,56,2020-11-25
Seattle U,Portland,84,72,2020-11-25
Omaha,Middle Tenn.,60,59,2020-11-26
Bradley,Xavier,50,51,2020-11-26
Western Ky.,Memphis,75,69,2020-11-26
Chicago St.,Illinois,38,97,2020-11-26
Adams St.,Utah Valley,75,100,2020-11-26
Gonzaga,Kansas,102,90,2020-11-26
La Salle,St. John's (NY),65,82,2020-11-26
Nevada,Nebraska,69,66,2020-11-26
Austin Peay,ETSU,67,66,2020-11-26
VCU,West Virginia,66,78,2020-11-26
Toledo,Oakland,80,53,2020-11-26
N.C. A&T,Ohio,72,84,2020-11-26
San Francisco,Towson,79,68,2020-11-26
Saint Joseph's,Auburn,91,96,2020-11-26
Howard,Belmont,78,95,2020-11-26
UNI,Saint Mary's (CA),64,66,2020-11-26
Liberty,Mississippi St.,84,73,2020-11-26
Northwest (WA),California,61,86,2020-11-26
Boston College,Rhode Island,69,64,2020-11-26
SIUE,LSU,81,94,2020-11-26
Utah St.,South Dakota St.,59,83,2020-11-26
Mississippi Val.,North Texas,62,116,2020-11-26
Queens (NC),George Mason,65,66,2020-11-26
Purdue,Clemson,70,81,2020-11-26
New Orleans,BYU,61,86,2020-11-26
Villanova,Arizona St.,83,74,2020-11-26
Auburn,Gonzaga,67,90,2020-11-27
ETSU,Middle Tenn.,57,43,2020-11-27
Virginia,San Francisco,60,61,2020-11-27
Toledo,Xavier,73,76,2020-11-27
Norfolk St.,James Madison,83,73,2020-11-27
Jacksonville St.,Fla. Atlantic,60,50,2020-11-27
Western Caro.,Troy,64,66,2020-11-27
Evansville,Prairie View,61,64,2020-11-27
Ohio,Illinois,75,77,2020-11-27
Northwest (WA),Oregon St.,42,114,2020-11-27
West Virginia,Western Ky.,70,64,2020-11-27
Lamar University,Tulane,57,66,2020-11-27
Army West Point,Central Conn. St.,79,57,2020-11-27
Abilene Christian,Austin Peay,80,72,2020-11-27
Flagler,FIU,75,82,2020-11-27
South Dakota,Drake,54,69,2020-11-27
Rice,UIW,68,53,2020-11-27
Sam Houston St.,Texas Tech,52,84,2020-11-27
Belmont,George Mason,77,67,2020-11-27
Saint Joseph's,Kansas,72,94,2020-11-27
Eastern Ky.,Charleston So.,60,50,2020-11-27
Boise St.,Houston,58,68,2020-11-27
UCLA,Pepperdine,107,98,2020-11-27
Navy,Maryland,52,82,2020-11-27
Bryant,Syracuse,84,85,2020-11-27
Oakland,Bradley,60,74,2020-11-27
